Date: 03/05/2015	 Scientist Search 1.7
43	zentralblatt fur arbeitsmedizin und arbeitsschutz
42	transactions - american society for artificial internal organs
42	journal of orthopaedic science : official journal of the japanese orthopaedic
42	social-medicinsk tidskrift
42	the psychiatric quarterly
42	archives d'anatomie pathologique
42	cold spring harbor symposia on quantitative biology
42	hispalis medica; revista sevillana de medicina y cirugia
42	annales d'histochimie
42	archiv fur kinderheilkunde
42	transplantation bulletin
42	il lattante
42	the journal of bone and joint surgery american volume
42	ideggyogyaszati szemle
42	rassegna clinico-scientifica
42	la chirurgia degli organi di movimento
42	nihon yakurigaku zasshi folia pharmacologica japonica
42	gynecologie et obstetrique
42	journal of atherosclerosis research
42	methods in medical research
42	patologia polska
42	the medical annual
41	zentralblatt fur neurochirurgie
41	journal of helminthology
41	helvetica physiologica et pharmacologica acta
41	the journal of comparative neurology
41	allergie und asthma
41	the international journal of psycho-analysis
41	international nursing review
41	journal of neurophysiology
41	revista chilena de obstetricia y ginecologia
41	medical history
41	folia haematologica (leipzig, germany : 1928)
41	hefte zur unfallheilkunde
41	tohoku igaku zasshi
41	acta microbiologica academiae scientiarum hungaricae
41	annales de pediatrie
40	prace komisji medycyny doswiadczalnej / poznanskie towarzystwo przyjaciol nauk,
40	het ziekenhuiswezen
40	przeglad epidemiologiczny
40	journal of reproduction and fertility
40	british medical bulletin
40	journal of the optical society of america
40	scientific american
40	postepy higieny i medycyny doswiadczalnej
40	nihon ketsueki gakkai zasshi : journal of japan haematological society
40	american journal of human genetics
40	gazette des hopitaux civils et militaires de l'empire ottoman
40	the journal of surgical research
40	comprehensive psychiatry
40	the journal of vitaminology
40	acta allergologica
40	acta chirurgica italica
40	borgyogyaszati es venerologiaia szemle
40	voprosy kliniki i lecheniia zlokachestvennykh novoobrazovanii
40	immunology
40	the journal of trauma
40	acta clinica belgica
40	gan
40	virchows archiv fur pathologische anatomie und physiologie und fur klinische
40	journal of the medical association of the state of alabama
40	acta histochemica
39	transactions of the association of american physicians
39	journal of gerontology
39	the japanese journal of experimental medicine
39	acta pediatrica espanola
39	ernahrungsforschung berichte und mitteilungen
39	psychopharmacologia
39	sbornik lekarsky
39	revue de neuropsychiatrie infantile et d'hygiene mentale de l'enfance
38	brain : a journal of neurology
38	bulletin officiel chambre syndicale des medecins de la seine
38	il policlinico sezione pratica
38	archiv fur klinische und experimentelle dermatologie
38	acta urologica belgica
38	the journal of the tennessee state medical association tennessee state medical
38	revista espanola de obstetricia y ginecologia
38	pharmazeutische zentralhalle fur deutschland
38	acta microbiologica polonica
38	psychiatria et neurologia
38	acta medica iugoslavica
37	journal belge de radiologie
37	uspekhi sovremennoi biologii
37	clinical proceedings - children's hospital of the district of columbia
37	radiologia diagnostica
37	revista do hospital das clinicas
37	experimental parasitology
37	acta medica academiae scientiarum hungaricae
37	acta dermato-venereologica
37	british journal of industrial medicine
37	biophysical journal
37	acta medica italica di medicina tropicale e subtropicale e di gastroenterologia
36	revue de pathologie generale et de physiologie clinique
36	medycyna doswiadczalna i mikrobiologia
36	nederlandsch tijdschrift voor verloskunde en gynaecologie
36	bratislavske lekarske listy
36	l'oto-rino-laringologia italiana
36	american journal of physical anthropology
36	quarterly journal of experimental physiology and cognate medical sciences
36	annali di medicina navale
36	folia clinica internacional
36	zeitschrift fur tropenmedizin und parasitologie
36	the annals of occupational hygiene
36	the indian journal of medical research
36	archivio di psicologia, neurologia e psichiatria
36	annals of the rheumatic diseases
36	revista da associacao medica brasileira
36	pharmaceutisch weekblad
36	nihon hinyokika gakkai zasshi the japanese journal of urology
36	anesthesie, analgesie, reanimation
36	zeitschrift fur vererbungslehre
36	gazeta medica portuguesa
35	pediatria
35	journal of neuropathology and experimental neurology
35	hemostase
35	the indian journal of child health
35	epilepsia
35	nutritio et dieta; european review of nutrition and dietetics
35	folia biologica
35	indian journal of pediatrics
35	danish medical bulletin
35	technical documentary report sam-tdr usaf school of aerospace medicine
35	japanese heart journal
35	behavioral science
35	giornale italiano della tubercolosi e delle malattie del torace
35	practica oto-rhino-laryngologica
35	journal of speech and hearing research
34	bullettino delle scienze mediche
34	the south dakota journal of medicine and pharmacy
34	revue d'hygiene et de medecine sociale
34	actualites cardiologiques et angeiologiques internationales
34	quarterly progress report united states air force radiation laboratory,
34	schweizerische zeitschrift fur tuberkulose und pneumonologie revue suisse de la
34	japanese journal of microbiology
34	boletin sociedad de cirugia del uruguay
34	the journal of the albert einstein medical center, philadelphia
34	psychosomatic medicine
34	journal of ultrastructure research
34	acta chirurgiae plasticae
34	international journal of fertility
34	the journal of abdominal surgery
34	the journal of the christian medical association of india
34	journal of the american psychoanalytic association
34	annales medicinae internae fenniae
34	anais brasileiros de ginecologia
34	public health
34	british journal of psychology (london, england : 1953)
33	bulletin of the johns hopkins hospital
33	british journal of haematology
33	neue osterreichische zeitschrift fur kinderheilkunde
33	acta oto-laryngologica supplementum
33	acta biochimica polonica
33	the eugenics review
33	american journal of psychotherapy
33	minerva urologica
33	acta obstetricia et gynecologica scandinavica
33	zeitschrift fur rheumaforschung
33	verhandlungen der deutschen gesellschaft fur kreislaufforschung
33	israel medical journal
33	zeitschrift fur mikroskopisch-anatomische forschung
33	rassegna di neuropsichiatria e scienze affini
32	acta gynaecologica et obstetrica hispano-lusitana
32	acta neurochirurgica
32	revista espanola de oto-neuro-oftalmologia y neurocirugia
32	annales d'anatomie pathologique
32	zentralblatt fur bakteriologie : international journal of medical microbiology
32	nihon eiseigaku zasshi japanese journal of hygiene
32	acta chirurgica academiae scientiarum hungaricae
32	anales de cirugia
32	zeitschrift fur geburtshilfe und gynakologie
32	madjalah kedokteran indonesia
32	tumori
32	physiotherapy
32	medicina panamericana
32	the proceedings of the nutrition society
32	yokohama medical bulletin
32	ginecologia y obstetricia de mexico
32	indian journal of malariology
32	australasian annals of medicine
32	reumatismo
32	nihon jibiinkoka gakkai kaiho
32	journal of scientific & industrial research c, biological sciences
31	international record of medicine
31	journal of the royal army medical corps
31	frankfurter zeitschrift fur pathologie
31	experimental medicine and surgery
31	journal of theoretical biology
31	american journal of pharmacy and the sciences supporting public health
31	gerontologia clinica
31	sistema nervoso
31	acta orthopaedica belgica
31	annales de la nutrition et de l'alimentation
31	annales paediatriae fenniae
31	annali della sanita pubblica
31	psychiatria, neurologia, neurochirurgia
31	acta geneticae medicae et gemellologiae
31	izvestiia na mikrobiologicheskiia institut
31	medicina, cirurgia, farmacia
31	minerva nipiologica
31	boletin de la asociacion medica de puerto rico
31	developmental biology
30	szemeszet
30	zeitschrift fur naturforschung teil b: chemie, biochemie, biophysik, biologie
30	revue des corps de sante des armees: terre, mer, air, et du corps veterinaire
30	endocrinologia japonica
30	lekarz wojskowy
30	anales de la facultad de medicina, universidad de la republica, montevideo,
30	bulletin of the history of medicine
30	magyar radiologia
30	endokrinologie
30	neuropsihijatrija
30	revue medico-chirurgicale des maladies du foie
30	psychoanalysis and the psychoanalytic review
30	lo sperimentale
30	archivio italiano di chirurgia
30	acta anaesthesiologica
30	revista espanola de reumatismo y enfermedades osteoarticulares
30	revista mexicana de tuberculosis y enfermedades del aparato respiratorio
30	acta cardiologica
30	acta psychotherapeutica et psychosomatica
30	radiologia austriaca
30	archivos de oftalmologia de buenos aires
30	the american journal of occupational therapy : official publication of the
30	nederlands militair geneeskundig tijdschrift
30	maanedsskrift for praktisk laegegerning og social medicin
30	archivio italiano di urologia
30	mitteilungen aus dem gebiete der lebensmittel-untersuchung un hygiene = travaux
29	gigiena truda i professional'nye zabolevaniia
29	kardiologiia
29	psychological bulletin
29	internationale zeitschrift fur angewandte physiologie, einschliesslich
29	transactions of the pacific coast oto-ophthalmological society annual meeting
29	produits pharmaceutiques
29	revista de psicoanalisis
29	acta chirurgica iugoslavica
29	ciba symposium [english ed]
29	singapore medical journal
29	revue international des services de sante des armees de terre, de mer et de l'air
29	acta paediatrica academiae scientiarum hungaricae
29	journal of personality
29	archivio di scienze biologiche
29	recent advances in biological psychiatry
29	progress in neurology and psychiatry
29	archives de l'institut pasteur d'algerie institut pasteur d'algerie
29	revista do instituto de medicina tropical de sao paulo
29	acta odontologica scandinavica
29	shonika kiyo annales paediatrici japonici
29	radiologia clinica
28	annali di radiologia diagnostica
28	giornale italiano di dermatologia
28	arquivos brasileiros de cardiologia
28	radiobiologia, radioterapia, e fisica medica
28	progress in cardiovascular diseases
28	archiv fur toxikologie
28	clinique (paris, france)
28	cleveland clinic quarterly
28	ceskoslovenske zdravotnictvi
28	annals of human genetics
28	neuro-chirurgie
28	hifuka kiyo acta dermatologica
