Date: 03/05/2015	 Scientist Search 1.7
36	rassegna medica sarda
36	archives d'ophtalmologie et revue generale d'ophtalmologie
36	rivista di ostetricia e ginecologia
36	bulletin de l'association francaise pour l'etude du cancer
36	rassegna di medicina industriale e di igiene del lavoro
36	la prensa medica mexicana
36	australasian annals of medicine
36	acta poloniae pharmaceutica
36	the journal of the oklahoma state medical association
36	american journal of physical anthropology
36	minerva medicolegale; archivio di antropologia criminale, psichiatria, e medicina
36	american journal of pharmacy and the sciences supporting public health
35	american journal of physical medicine
35	annali di medicina navale
35	pharmazeutische zentralhalle fur deutschland
35	acta tuberculosea belgica
35	british journal of plastic surgery
35	archives of pediatrics
35	arquivos brasileiros de medicina naval
35	acta cardiologica
35	osterreichische zeitschrift fur kinderheilkunde und kinderfursorge
35	indian journal of pediatrics
35	annali della sanita pubblica
35	american journal of psychotherapy
35	documenta de medicina geographica et tropica
35	endokrinologie
35	postgraduate seminar american urological association north central section
35	progress in neurology and psychiatry
35	archivio italiano delle malattie dell'apparato digerente
35	revista espanola de obstetricia y ginecologia
35	minerva stomatologica
34	canadian services medical journal
34	the journal of antibiotics
34	psychiatry
34	zobozdravstveni vestnik
34	szemeszet
34	folia psychiatrica, neurologica et neurochirurgica neerlandica
34	acta allergologica
34	zeitschrift fur krebsforschung
34	archivio italiano di dermatologia, sifilografia, e venereologia
34	"laboratorio;" analisis clinicos, bacteriologia, inmunologia, parasitologia,
34	revista espanola de oto-neuro-oftalmologia y neurocirugia
34	bulletin of the history of medicine
34	rassegna clinico-scientifica
34	the south african journal of medical sciences
34	journal of the mount sinai hospital, new york
34	revista medica cubana
34	trudy leningradskogo sanitarno-gigienicheskogo meditsinskogo instituta
34	archives middlesex hospital
34	the journal of the albert einstein medical center, philadelphia
33	revista de sanidad e higiene publica
33	annales de dermatologie et de syphiligraphie
33	l'oto-rino-laringologia italiana
33	revista espanola de tuberculosis
33	journal of psychiatric social work
33	medical radiography and photography
33	revista clinica lisbon instituto maternal
32	bulletin der schweizerischen akademie der medizinischen wissenschaften
32	anales universidad nacional mayor de san marcos facultad de medicina
32	transactions of the new york academy of sciences
32	anales espanoles de odontoestomatologia
32	hoja tisiologica
32	revista brasileira de oto-rino-laringologia
32	fortschritte der kieferorthopadie
32	annali italiani di dermatologia e sifilografia
32	gynecologie pratique
32	edinburgh medical journal
32	deutsche zeitschrift fur verdauungs- und stoffwechselkrankheiten
32	acta chirurgiae orthopaedicae et traumatologiae cechoslovaca
32	bibliotheca tuberculosea
32	giornale di batteriologia e immunologia
32	annales chirurgiae et gynaecologiae fenniae
32	bulletin of the american college of surgeons
32	transactions american college of cardiology
32	tuberkuloza
31	brain : a journal of neurology
31	annali di radiologia diagnostica
31	archivos espanoles de urologia
31	journal de chirurgie
31	physiological reviews
31	zeitschrift fur rheumaforschung
31	the west indian medical journal
31	rassegna giuliana di medicina
31	l' evolution psychiatrique
31	revista mexicana de tuberculosis y enfermedades del aparato respiratorio
31	rivista di biologia
31	archives de l'institut pasteur d'algerie institut pasteur d'algerie
31	igiena
31	revista medica de cordoba
31	magyar radiologia
31	izvestiia na mikrobiologicheskiia institut
31	bulletin of the los angeles neurological society
31	radioterapia, radiobiologia e fisica medica
31	revista de obstetricia y ginecologia de venezuela
31	pathologica
31	acta obstetricia et gynecologica scandinavica
31	archivio italiano di urologia
31	archiv fur toxikologie
30	journal of the biological photographic association
30	den norske tannlaegeforenings tidende
30	svensk tandlakare tidskrift swedish dental journal
30	suomen hammaslaakariseuran toimituksia = finska tandlakarsallskapets
30	zeitschrift fur psychotherapie und medizinische psychologie
30	actualites odonto-stomatologiques
30	revista del instituto de salubridad y enfermedades tropicales
30	tuberkulozis kerdesei
30	acta medica iugoslavica
30	tandlaegebladet
30	boletin de la liga contra el cancer liga contra el cancer (cuba)
30	folia morphologica
30	canadian journal of microbiology
29	journal belge de radiologie
29	bulletin of the hospital for joint diseases
29	transactions of the american ophthalmological society
29	what's new
29	revista iberica de endocrinologia
29	produits pharmaceutiques
29	archivos del instituto de cardiologia de mexico
29	revue belge de stomatologie belgisch tijdschrift voor stomatologie
29	anales de la facultad de medicina, universidad de la republica, montevideo,
29	internationale zeitschrift fur vitaminforschung beiheft
29	archivio di patologia e clinica medica
29	veska
29	higijena; casopis za higijenu, mikrobiologiju, epidemiologiju i sanitarnu tehniku
29	acta paediatrica belgica
29	atti della societa italiana di dermatologia e sifilografia e delle sezioni
29	medical & biological illustration
29	boletin chileno de parasitologia
29	bulletin mensuel - societe de medecine militaire francaise
29	treatment services bulletin canada department of veterans' affairs
29	archivos medicos panamenos
29	el torax
29	the medical journal of malaya
28	psychoanalytic review
28	archives des sciences physiologiques
28	transactions of the american clinical and climatological association
28	revue internationale d'hepatologie
28	acta medica orientalia
28	rivista italiana d'igiene
28	revue canadienne de biologie / editee par l'universite de montreal
28	canadian journal of psychology
28	zeitschrift fur vitamin-, hormon- und fermentforschung
28	bulletin new england medical center
28	vestnik akademii meditsinskikh nauk sssr
28	monthly bulletin of the ministry of health and the public health laboratory
28	the ulster medical journal
28	cleveland clinic quarterly
28	bulletin georgetown university medical center
28	hawaii medical journal
27	british journal of preventive & social medicine
27	pediatria pratica
27	revue francaise de gynecologie et d'obstetrique
27	acta vitaminologica
27	the american journal of anatomy
27	stanford medical bulletin
27	american journal of proctology
27	il policlinico sezione medica
27	minerva nefrologica
27	archivum chirurgicum neerlandicum
27	semaine medicale professionelle et medico-sociale
27	ceskoslovenska otolaryngologie
27	nederlands tijdschrift voor de psychologie en haar grensgebieden
27	accademia medica
27	oncologia
27	the heart bulletin
27	odontologisk tidskrift
27	revue d'immunologie et de therapie antimicrobienne
27	le nourrisson
27	revista de psicoanalisis
27	the journal of medical laboratory technology
27	lo sperimentale
27	maanedsskrift for praktisk laegegerning og social medicin
27	child development
27	revista de la facultad de ciencias medicas de cordoba
27	journal of rehabilitation
27	cold spring harbor symposia on quantitative biology
26	journal de psychologie normale et pathologique
26	anais do instituto de medicina tropical
26	quarterly journal of experimental physiology and cognate medical sciences
26	revista cubana de cardiologia
26	mikroskopie
26	the psychoanalytic quarterly
26	journal of the optical society of america
26	beitrage zur pathologischen anatomie und zur allgemeinen pathologie
26	rassegna odontotecnica
26	archivio di fisiologia
26	la clinica ostetrica e ginecologica
26	publication cayenne, french guiana institut pasteur de la guyane francaise et
26	human biology
26	the journal of the christian medical association of india
26	rivista critica di clinica medica
26	medical bulletin (ann arbor, mich)
26	bulletin new york medical college
26	l'encephale
26	acta physiotherapica et rheumatologica belgica
26	la clinica otorinolaringoiatrica
26	acta oto-rhino-laryngologica belgica
26	methods in medical research
25	portugal medico
25	jornal da sociedade das ciencias medicas de lisboa
25	rassegna di dermatologia e di sifilografia
25	the bulletin of the tulane medical faculty
25	acta orthopaedica scandinavica
25	transactions of the american association of genito-urinary surgeons
25	revista de investigacion clinica; organo del hospital de enfermedades de la
25	bulletin of the menninger clinic
25	nederlandsch tijdschrift voor verloskunde en gynaecologie
25	scripta medica
25	ceskoslovenska onkologia
25	federation proceedings
25	arquivos de neuro-psiquiatria
25	journal royal microscopical society (great britain)
25	mcgill medical journal
25	revista colombiana de pediatria y puericultura
25	acta urologica belgica
24	izvestiia na meditsinskite instituti [bulletin des instituts de medecine]
24	postepy reumatologii
24	zeitschrift fur unfallmedizin und berufskrankheiten revue de medecine des
24	la prophylaxie sanitaire et morale
24	bollettino - societa medico chirurgica cremona
24	acta psychotherapeutica, psychosomatica et orthopaedagogica
24	research publications - association for research in nervous and mental disease
24	archives d'anatomie, d'histologie et d'embryologie normales et experimentales
24	the hahnemannian
24	journal of the royal naval medical service
24	guthrie clinic bulletin
24	philippine journal of surgery
24	the quarterly journal of medicine
24	bulletin international des services de sante des armees de terre, de mer et de
24	international journal of anesthesia
24	archivio di psicologia, neurologia e psichiatria
24	nordisk hygienisk tidskrift
24	odontologisk revy
24	revista espanola de fisiologia
24	arhiv za higijenu rada
24	the british journal of physiological optics
24	archivio di ostetricia e ginecologia
23	ceskoslovenska stomatologie
23	la tunisie medicale
23	annales de medecine interne
23	acta medica philippina
23	anales de la real academia nacional de medicina
23	archiv fur kreislaufforschung
23	cuore e circolazione
23	acta tuberculosea scandinavica
23	arhiv za farmaciju
23	la rassegna di clinica, terapia e scienze affini
23	transactions american urological association southeastern section
23	journal of the history of medicine and allied sciences
23	bulletin de la societe belge d'ophtalmologie
23	zeitschrift fur induktive abstammungs- und vererbungslehre
