Date: 03/05/2015	 Scientist Search 1.7
32	the psychoanalytic quarterly
32	archives belges de medecine sociale, hygiene, medecine du travail et medecine
32	produits pharmaceutiques
32	journal de chirurgie
32	the journal of the faculty of radiologists faculty of radiologists (great
32	the british journal of venereal diseases
32	annali di radiologia diagnostica
32	bulletin of the school of medicine (baltimore, md)
32	cyprus medical journal
32	revista de la facultad de ciencias medicas de cordoba
32	archivio italiano di chirurgia
32	annals of eugenics
32	l' annee biologique
32	medical radiographer
32	archivio di ortopedia
32	indian journal of malariology
32	deutsche zeitschrift fur verdauungs- und stoffwechselkrankheiten
31	"laboratorio;" analisis clinicos, bacteriologia, inmunologia, parasitologia,
31	farmaceutski glasnik
31	annali italiani di dermatologia e sifilografia
31	industrial health monthly
31	the journal of periodontology
31	canadian journal of medical sciences
31	the british veterinary journal
31	revue internationale du trachome international review of trachoma
31	psychiatry
31	magyar radiologia
31	archivio di chirurgia del torace
30	rivista italiana d'igiene
30	bmq; the boston medical quarterly
30	revue d'immunologie
30	minerva dermatologica
30	medical woman's journal
30	the sight-saving review
30	transactions of the american ophthalmological society
30	acta tuberculosea belgica
30	cirugia y cirujanos
30	albrecht von graefe's archiv fur ophthalmologie
30	transactions - american society of ophthalmologic and otolaryngologic allergy
30	rivista sperimentale di freniatria e medicina legale delle alienazioni mentali
30	archives middlesex hospital
30	giornale di psichiatria e di neuropatologia
30	higijena; casopis za higijenu, mikrobiologiju, epidemiologiju i sanitarnu tehniku
30	the journal of tropical medicine and hygiene
30	giornale di batteriologia e immunologia
30	american journal of psychotherapy
30	harper hospital bulletin
30	acta psychiatrica et neurologica scandinavica
30	the japanese journal of physiology
30	revista brasileira de tuberculose e doencas toracicas
29	journal of the history of medicine and allied sciences
29	la clinica ostetrica e ginecologica
29	l' evolution psychiatrique
29	revista asociacion medica mexicana
29	acta medica patavina
29	revista medica peruana
29	archivos del instituto de cardiologia de mexico
29	revue francaise de gynecologie et d'obstetrique
29	chirurgia italiana
29	portugal medico
29	psychosomatic medicine
29	l'ospedale psichiatrico
29	archiv fur orthopadische und unfall-chirurgie
29	revue du paludisme et de medecine tropicale
29	archivio italiano di urologia
29	journal international de chirurgie
29	revista de obstetricia y ginecologia de venezuela
29	revista espanola de fisiologia
29	recueil de medecine veterinaire
29	przeglad lekarski
29	the journal of the christian medical association of india
29	rivista di biologia
28	the journal of the american college of dentists
28	medecine aeronautique et spatiale
28	the new york journal of dentistry
28	the quarterly journal of medicine
28	suomen hammaslaakariseuran toimituksia = finska tandlakarsallskapets
28	the indian veterinary journal
28	archivos espanoles de urologia
28	journal de psychologie normale et pathologique
28	annales de la nutrition et de l'alimentation
28	physiotherapy
28	revista de quimica e farmacia
28	stomatologicky vestnik
28	annales belges de medecine militaire belgisch tijdschrift voor militaire
28	transactions american urological association western section
28	l' arcispedale s anna di ferrara
28	journal of neuropathology and clinical neurology
28	hawaii medical journal
28	monitore ostetrico-ginecologico
28	annali dell'istituto "carlo forlanini"
28	revue d'odonto-stomatologie
28	journal belge d'urologie
28	il policlinico sezione chirurgica
28	revista brasileira de odontologia
27	the british journal of tuberculosis and diseases of the chest
27	folia cardiologica
27	guy's hospital reports
27	journal of comparative pathology
27	annales d'hygiene publique, industrielle et sociale
27	heilpadagogische werkblatter
27	acta orthopaedica belgica
27	australian veterinary journal
27	enzymologia
27	przeglad dermatologiczny
27	bulletin georgetown university medical center
27	archivio italiano di anatomia e istologia patologica
27	revista de sanidad y asistencia social
27	british journal of anaesthesia
27	bulletin of the los angeles neurological society
27	mcgill medical journal
27	physiological zoology
27	archivio italiano delle malattie dell'apparato digerente
27	journal of dental education
27	annales chirurgiae et gynaecologiae fenniae
27	nederlands tijdschrift voor de psychologie en haar grensgebieden
27	rivista critica di clinica medica
27	american journal of human genetics
26	revue belge de stomatologie belgisch tijdschrift voor stomatologie
26	borgyogyaszati es venerologiaia szemle
26	revista de investigacion clinica; organo del hospital de enfermedades de la
26	archivio italiano di pediatria e puericoltura
26	zeitschrift fur kinderpsychiatrie revue de psychiatrie infantile
26	the dental record
26	acta genetica et statistica medica
26	american annals of the deaf
26	revista de la facultad de medicina, universidad nacional de colombia
26	isis; an international review devoted to the history of science and its cultural
25	acta societatis medicorum upsaliensis
25	zeitschrift fur mikroskopisch-anatomische forschung
25	acta medica philippina
25	zeitschrift fur lebensmittel-untersuchung und -forschung
25	the journal of the royal institute of public health and hygiene
25	the new zealand dental journal
25	growth
25	rassegna di dermatologia e di sifilografia
25	the merck report
25	dansk tidsskrift for farmaci
25	acta ophthalmologica
25	child development
25	acta endocrinologica iberica
25	tandlaegebladet
25	anales de medicina publica
25	le nourrisson
25	canadian journal of medical technology
25	revista medica de costa rica
24	folia phoniatrica
24	cincinnati journal of medicine
24	bulletin - national tuberculosis association
24	revista brasileira de oto-rino-laringologia
24	rassegna medica sarda
24	annales de medecine interne
24	the american journal of anatomy
24	anales universidad nacional mayor de san marcos facultad de medicina
24	rhumatologie
24	boletin de la liga contra el cancer liga contra el cancer (cuba)
24	revista brasileira de leprologia
24	journal de pharmacie de belgique
24	archives of ophthalmology
24	journal royal microscopical society (great britain)
24	the international journal of psycho-analysis
24	the biological bulletin
23	mycopathologia et mycologia applicata
23	nederlandsch tijdschrift voor verloskunde en gynaecologie
23	proceedings of the annual meeting of the american psychopathological association
23	revista medica de panama
23	brain : a journal of neurology
23	the nervous child
23	prensa pediatrica; revista americana de puericultura y pediatria
23	the american imago; a psychoanalytic journal for the arts and sciences
23	folia psychiatrica et neurologica japonica
23	l'encephale
23	the angle orthodontist
23	neurologia, neurochirurgia i psychiatria polska
22	revista de ginecologia y obstetricia
22	il policlinico sezione medica
22	indian journal of pediatrics
22	giornale italiano della tubercolosi
22	gesnerus
22	revue internationale d'hepatologie
22	transactions of the american otological society
22	archives de stomatologie
22	cuore e circolazione
22	archiv fur kreislaufforschung
22	medika; informativni casopis farmaceutiskih poduzeca nrh
22	transactions of the american association of genito-urinary surgeons
22	revue de chirurgie
22	archivio di radiologia
22	australian journal of dermatology
22	revista dental de chile
22	journal of psychiatric social work
22	annales universitatis mariae curie-sklodowska sectio d: medicina
22	medicina y cirugia
22	gastroenterologia
21	american journal of proctology
21	acta scholae medicinalis universitatis in kioto
21	el cooperador dental; cooperativismo, informacion y ciencia odontologica
21	the eugenics review
21	illinois dental journal
21	arquivos brasileiros de cardiologia
21	journal of abnormal and social psychology
21	annual review of biochemistry
21	bulletin of the menninger clinic
21	revista medica hondurena
21	anais do instituto de medicina tropical
21	journal of the biological photographic association
21	psychoanalytic review
21	british journal of social medicine
21	la clinica otorinolaringoiatrica
21	acta paediatrica belgica
21	medical arts and sciences
21	anales de cirugia
21	the lahey clinic bulletin
21	gaceta medica de mexico
21	the american psychologist
20	revista de la sanidad militar del peru
20	permanente foundation medical bulletin
20	the harlem hospital bulletin
20	vierteljahrsschrift fur schweizerische sanitatsoffiziere journal trimestriel des
20	the journal of experimental biology
20	acta physiologica latino americana
20	pediatria pratica
20	rheumatism
20	transactions of the association of life insurance medical directors of america
20	archivos cubanos de cancerologia
20	acta medica iugoslavica
20	monthly bulletin of the ministry of health and the public health laboratory
20	okajimas folia anatomica japonica
20	transactions & studies of the college of physicians of philadelphia
20	journal of exceptional children
20	archivio italiano di anatomia e di embriologia italian journal of anatomy and
20	rassegna di neurologia vegetativa
20	revista de publicaciones navales; suplemento de sanidad naval
20	stoma
20	l'oto-rino-laringologia italiana
20	the science reports of the research institutes, tohoku university ser c,
20	biometrika
19	clinical science (london, england : 1979)
19	archivos argentinos de tisiologia
19	transactions american urological association southeastern section
19	acta anaesthesiologica
19	farmacognosia; anales del instituto jose celestino mutis
19	zahnarztliche welt
19	revista de ginecologia e d'obstetricia
19	giornale italiano della tubercolosi e delle malattie del torace
19	annals of dentistry
19	occupational therapy and rehabilitation
19	the british journal of physiological optics
19	the ulster medical journal
