Date: 03/05/2015	 Scientist Search 1.7
36	archivio di chirurgia del torace
36	progress in neurology and psychiatry
36	deutsche zahn-, mund-, und kieferheilkunde mit zentralblatt fur die gesamte
36	revista de obstetricia y ginecologia de venezuela
36	acta morphologica academiae scientiarum hungaricae
36	bulletin der schweizerischen akademie der medizinischen wissenschaften
36	helvetica paediatrica acta
36	anales de la real academia nacional de medicina
36	maandschrift voor kindergeneeskunde
36	frankfurter zeitschrift fur pathologie
36	nepegeszsegugy
36	archivio di fisiologia
36	borgyogyaszati es venerologiaia szemle
35	british journal of industrial medicine
35	acta psychiatrica et neurologica scandinavica
35	polski przeglad radiologii / polskie lekarskie towarzystwo radiologiczne
35	acta medica academiae scientiarum hungaricae
35	south african journal of clinical science suid-afrikaanse tydskrif vir kliniese
35	przeglad dermatologiczny
35	the journal of the albert einstein medical center, philadelphia
35	lo sperimentale
35	el torax
35	the journal of antibiotics
35	american industrial hygiene association quarterly
35	portugal medico
35	la prophylaxie sanitaire et morale
35	svensk tandlakare tidskrift swedish dental journal
35	revista espanola de oto-neuro-oftalmologia y neurocirugia
35	archivum chirurgicum neerlandicum
35	revista del instituto de salubridad y enfermedades tropicales
34	radiography
34	experimental medicine and surgery
34	rivista sperimentale di freniatria e medicina legale delle alienazioni mentali
34	comptes rendus de la societe francaise de gynecologie
34	brain : a journal of neurology
34	psychiatry
34	journal of neurology, neurosurgery, and psychiatry
34	het ziekenhuiswezen
34	acta tuberculosea scandinavica
34	acta psychotherapeutica, psychosomatica et orthopaedagogica
34	bulletins et memoires de la societe francaise d'ophtalmologie
34	boletin de sanidad militar
34	acta societatis medicorum upsaliensis
34	medecine aeronautique et spatiale
34	boletin sociedad chilena de obstetricia y ginecologia
33	the international journal of psycho-analysis
33	therapeutische umschau revue therapeutique
33	chinese medical journal
33	transactions of the pacific coast obstetrical and gynecological society
33	klinika oczna
33	archivos hospital universitario general calixto garcia
33	archives des sciences physiologiques
33	archivos espanoles de urologia
33	le journal medical libanais the lebanese medical journal
33	zeitschrift fur rheumaforschung
33	the journal of the faculty of radiologists faculty of radiologists (great
33	transactions of the american ophthalmological society
33	the psychoanalytic quarterly
33	british journal of plastic surgery
33	arquivos de cirurgia clinica e experimental
33	bulletin de la societe belge d'ophtalmologie
33	fortschritte der kieferorthopadie
33	zentralblatt fur neurochirurgie
33	folia cardiologica
32	american journal of human genetics
32	archives middlesex hospital
32	gynecologie et obstetrique
32	bulletin georgetown university medical center
32	antonie van leeuwenhoek
32	zeitschrift fur psychotherapie und medizinische psychologie
32	the british journal of medical psychology
32	guy's hospital reports
31	arquivos de neuro-psiquiatria
31	revista espanola de fisiologia
31	revista espanola de tuberculosis
31	revista brasileira de oftalmologia
31	archivio italiano di urologia
31	acta physiologica polonica
31	cleveland clinic quarterly
31	acta tuberculosea belgica
31	medycyna pracy
31	acta allergologica
31	the journal of the royal institute of public health and hygiene
31	what's new
31	rivista italiana d'igiene
31	annali della sanita pubblica
30	rivista di biologia
30	acta poloniae pharmaceutica
30	giornale di batteriologia e immunologia
30	le nourrisson
30	journal de pharmacie de belgique
30	revista brasileira de malariologia e doencas tropicais publicacoes avulsas
30	medical & biological illustration
30	british journal of psychology (london, england : 1953)
30	the ulster medical journal
30	pathologica
30	american journal of physical anthropology
30	journal of rehabilitation
30	british journal of preventive & social medicine
30	jornal da sociedade das ciencias medicas de lisboa
30	archivio di radiologia
30	annali di radiologia diagnostica
30	journal of the royal army medical corps
30	revue francaise de gynecologie et d'obstetrique
30	quarterly journal of experimental physiology and cognate medical sciences
30	revista de sanidad e higiene publica
30	revista de investigacion clinica; organo del hospital de enfermedades de la
30	archives belges de medecine sociale, hygiene, medecine du travail et medecine
30	indian journal of pediatrics
30	journal of the history of medicine and allied sciences
29	trudy leningradskogo sanitarno-gigienicheskogo meditsinskogo instituta
29	acta physiologica scandinavica supplementum
29	l'encephale
29	annales chirurgiae et gynaecologiae fenniae
29	practica oto-rhino-laryngologica
29	maanedsskrift for praktisk laegegerning og social medicin
29	bulletin of the school of medicine (baltimore, md)
29	archivos de medicina experimental; trabajos del instituto nacional de ciencias
29	zeitschrift fur tropenmedizin und parasitologie
29	journal belge de radiologie
29	rassegna di dermatologia e di sifilografia
29	the american journal of anatomy
29	bulletin de l'academie royale de medecine de belgique
29	szemeszet
29	radovi medicinskog faculteta u zagrebu
29	archivos del instituto de cardiologia de mexico
29	the hahnemannian
29	american journal of proctology
29	the japanese journal of experimental medicine
28	the japanese journal of physiology
28	endokrinologie
28	nordisk hygienisk tidskrift
28	medical radiography and photography
28	revista brasileira de leprologia
28	acta orthopaedica scandinavica
28	american journal of physical medicine
28	la clinica ostetrica e ginecologica
28	arbeitsphysiologie; internationale zeitschrift fur angewandte physiologie
28	anatomischer anzeiger
27	l' hopital
27	l'oto-rino-laringologia italiana
27	biuletyn panstwowego instytutu medycyny morskiej i tropikalnej w gdansku
27	acta medica iugoslavica
27	bulletin of the los angeles neurological society
27	archivos del instituto de farmacologia experimental (medicina)
27	boletin de la liga contra el cancer liga contra el cancer (cuba)
27	the bulletin of the tulane medical faculty
27	psychological bulletin
27	annales de la nutrition et de l'alimentation
27	acta medica philippina
27	bulletin of the hospital for joint diseases
27	pharmazeutische zentralhalle fur deutschland
27	rassegna di neuropsichiatria e scienze affini
27	suomen hammaslaakariseuran toimituksia = finska tandlakarsallskapets
27	hoja tisiologica
27	journal of the royal naval medical service
27	bmq; the boston medical quarterly
27	annales de dermatologie et de syphiligraphie
26	boletin de informaciones parasitarias chilenas
26	tuberkulozis kerdesei
26	the heart bulletin
26	giornale di scienze mediche
26	acta physiotherapica et rheumatologica belgica
26	annals of eugenics
26	afrique francaise chirurgicale
26	zeitschrift fur immunitatsforschung und experimentelle therapie
26	zhurnal obshchei biologii
26	beitrage zur pathologischen anatomie und zur allgemeinen pathologie
26	the american journal of gastroenterology
26	la rassegna di clinica, terapia e scienze affini
26	philippine journal of surgery
25	the science reports of the research institutes, tohoku university ser c,
25	archives de l'institut pasteur d'algerie institut pasteur d'algerie
25	archivio italiano delle malattie dell'apparato digerente
25	acta genetica et statistica medica
25	sistema nervoso
25	okajimas folia anatomica japonica
25	archivos medicos panamenos
25	medychnyi zhurnal
25	archiv fur kreislaufforschung
25	annals of physical medicine
25	annales de medecine interne
25	acta allergologica supplementum
25	ceskoslovenska nemocnice
25	the kitasato archives of experimental medicine
25	revue du corps de sante militaire
25	actualites odonto-stomatologiques
25	acta physiologica et pharmacologica neerlandica
24	canadian journal of psychology
24	il policlinico sezione chirurgica
24	australasian annals of medicine
24	medical arts and sciences
24	the milbank memorial fund quarterly
24	patologia polska
24	the merck report
24	zeitschrift fur anatomie und entwicklungsgeschichte
24	hawaii medical journal
24	federation bulletin / federation of state medical boards of the united states
24	child development
24	zeitschrift fur unfallmedizin und berufskrankheiten revue de medecine des
24	psychoanalytic review
24	journal de chirurgie
24	journal de psychologie normale et pathologique
24	the psychiatric quarterly supplement
24	chirurgia italiana
24	transactions of the american clinical and climatological association
24	acta geneticae medicae et gemellologiae
24	revista medica da aeronautica do brasil
24	fysiatricky vestnik ceskoslovenska fysiatricka spolecnost v praze
24	il policlinico sezione medica
24	the eugenics review
24	the quarterly journal of medicine
23	stoma
23	nederlands tijdschrift voor de psychologie en haar grensgebieden
23	revue d'immunologie et de therapie antimicrobienne
23	archivio italiano di anatomia e istologia patologica
23	angiologia
23	physiological reviews
23	acta vitaminologica
23	annual review of biochemistry
23	acta oto-rino-laringologica ibero-americana
23	the harlem hospital bulletin
23	therapia hungarica (english edition)
23	bulletin of the menninger clinic
23	human biology
23	revista de la sanidad militar del peru
22	oncologia
22	journal belge d'urologie
22	bulletin new england medical center
22	rassegna di neurologia vegetativa
22	annales universitatis mariae curie-sklodowska sectio d: medicina
22	la clinica otorinolaringoiatrica
22	mcgill medical journal
22	folia biologica
22	cuore e circolazione
22	the south african journal of medical sciences
21	public health monograph
21	bulletin international des services de sante des armees de terre, de mer et de
21	marginalia dermatologica
21	strahlentherapie sonderbande
21	folia morphologica
21	archivio di farmacologia sperimentale e scienze affini
21	wiener archiv fur psychologie, psychiatrie und neurologie
21	arquivos mineiros de leprologia
21	archivos cubanos de cancerologia
21	neurocirugia
21	revue de chirurgie
21	acta neurochirurgica
21	archives de stomatologie
21	revista medica hondurena
21	annual review of physiology
21	transactions of the pacific coast oto-ophthalmological society annual meeting
