Date: 03/05/2015	 Scientist Search 1.7
Data Retrieval Mode: medline, reflects file type source of PubMed data in following analysis.
Publication Type Selection: journal article, Affiliation Restriction: none, reflects search constraints of PubMed data in following analysis.
Keyword Mode Selection: none

Year: 1946	Pubs: 53829	IDs: 53829	CSV Author Pubs: 0	Medline Author Pubs: 51336
		PM Max: 1	PM Num: 1	CSV Max: 0	CSV Num: 0	Medline Max: 108	Medline Num: 108
		CSV IDs: 0	Medline IDs: 53829

Publication PubMed Count:<53829>
CSV Publications with Authors:<0>
Medline Publications with Authors:<51336>
Retracted Publications:<0>
Retractions Made:<0>
CSV Unique authors:<0>
Medline Unique authors:<41272>
Medline Unique short authors:<41104>
Medline Unique short first authors:<31381>
CSV Duplicate authors:<0>
Medline Duplicate authors:<13979>
Medline Duplicate short authors:<14020>
CSV Duplicate author publications:<0>
Medline Duplicate author publications:<44860>
CSV Authors per publication:<0>
CSV APP max:<0>
CSV APP min:<0>
CSV APP var:<0>
Medline Authors per publication:<1.4055049088359>
Medline APP max:<22>
Medline APP min:<1>
Medline APP var:<0.452189580660085>
Unique Journal Titles:<1426>
Unique Short Journal Titles:<1433>
Medline Publications per unique author:	1.30424985462299
Medline Duplicate publications per duplicate author:	3.20909936333071
Medline Duplicate authors / Unique authors	0.33870420624152


*****JOURNAL PUB FREQUENCIES*****
1200	science (new york, ny)
1073	british medical journal
890	federation proceedings
709	archives of dermatology and syphilology
678	nature
621	the anatomical record
574	canadian medical association journal
526	proceedings of the royal society of medicine
516	journal of bacteriology
473	proceedings of the society for experimental biology and medicine society for
453	lancet
447	journal of the american medical association
446	journal of the american chemical society
429	the journal of biological chemistry
428	the medical journal of australia
377	annals of surgery
370	wiener klinische wochenschrift
331	the new england journal of medicine
313	united states naval medical bulletin
306	the biochemical journal
293	american journal of ophthalmology
280	bulletin of the us army medical department united states army medical
277	american journal of public health and the nation's health
270	american journal of surgery
266	prensa medica argentina
266	american journal of obstetrics and gynecology
227	the american journal of physiology
225	la semaine des hopitaux : organe fonde par l'association d'enseignement medical
213	annales de dermatologie et de syphiligraphie
212	the british journal of ophthalmology
205	schweizerische medizinische wochenschrift
199	the journal of laboratory and clinical medicine
197	the american journal of the medical sciences
196	the journal of urology
195	the medical press
190	nursing mirror and midwives journal
186	la presse medicale
185	new york state journal of medicine
184	surgery, gynecology & obstetrics
182	the journal of clinical investigation
179	public health reports
177	surgery
177	indian medical gazette
175	l'union medicale du canada
173	the journal of pediatrics
173	la semana medica
172	the antiseptic
172	southern medical journal
167	archives of neurology and psychiatry
164	annals of internal medicine
164	journal de medecine de bordeaux et du sud-ouest
162	archives of biochemistry
160	the urologic and cutaneous review
158	the journal of pharmacology and experimental therapeutics
154	journal of the chemical society
152	the american journal of pathology
150	military surgeon
149	california medicine
149	the american journal of roentgenology and radium therapy
149	the practitioner
147	journal of the american veterinary medical association
143	radiology
142	american journal of clinical pathology
142	industrial medicine & surgery
140	california and western medicine
140	the journal of experimental medicine
138	the surgical clinics of north america
137	american journal of orthodontics and oral surgery
137	archives of ophthalmology
135	american heart journal
135	experientia
134	south african medical journal = suid-afrikaanse tydskrif vir geneeskunde
132	wiener medizinische wochenschrift (1946)
132	medecine et hygiene
130	dermatologica
130	journal of economic entomology
130	bulletins et memoires de la societe medicale des hopitaux de paris
128	archives of pathology
128	veterinary medicine
127	annales medico-psychologiques
126	the journal of bone and joint surgery american volume
126	the journal of physiology
123	the veterinary record
120	american review of tuberculosis
120	american journal of diseases of children (1911)
120	medical world
120	archives of otolaryngology
119	lyon chirurgical
119	bulletin de l'academie de medecine
119	gastroenterology
118	journal of the american pharmaceutical association american pharmaceutical
118	nursing times
116	the journal of organic chemistry
115	medizinische klinik
115	the medical clinics of north america
114	journal of immunology (baltimore, md : 1950)
113	nederlands tijdschrift voor geneeskunde
113	revue medicale de la suisse romande
113	ophthalmologica journal international d'ophtalmologie international journal of
112	modern hospital
112	the american journal of psychiatry
112	the american journal of nursing
111	annales de l'institut pasteur
111	the medical world
110	minnesota medicine
110	khirurgiia
109	journal of dental research
109	the journal of nervous and mental disease
108	journal of the national medical association
105	the biological bulletin
104	boletines y trabajos / academia argentina de cirugia academia argentina de
104	journal of the american dental association (1939)
102	concours medical
101	journal of anatomy
100	genetics
100	current science
100	canadian journal of comparative medicine and veterinary science
99	le progres medical
99	the journal of nutrition
99	the annals of otology, rhinology, and laryngology
98	the journal of the indiana state medical association
98	endocrinology
97	archives of surgery
96	the journal of pathology and bacteriology
96	deutsche medizinische wochenschrift (1946)
95	the proceedings of the institute of medicine of chicago
95	helvetica physiologica et pharmacologica acta
95	proceedings [of the] annual meeting central society for clinical research (us)
94	the journal of parasitology
92	the analyst
92	cancer research
91	bulletin of the new york academy of medicine
90	texas state journal of medicine
90	canadian journal of research
90	the journal of the international college of surgeons
90	praxis
89	the new zealand medical journal
88	memoires academie de chirurgie (france)
88	clinics
87	the medical officer
87	proceedings of the staff meetings mayo clinic
86	hospitals
86	british dental journal
86	actas dermo-sifiliograficas
86	the british journal of radiology
86	the british journal of surgery
86	journal of the american dietetic association
86	annales paediatrici international review of pediatrics
84	the pharmaceutical journal
84	ohio medicine : journal of the ohio state medical association
83	virginia medical monthly
83	toulouse medical
83	occupational medicine
82	journal of the optical society of america
82	hospital (rio de janeiro, brazil)
81	boletines y trabajos - sociedad argentina de cirujanos
81	the american journal of tropical medicine and hygiene
80	revista de la asociacion medica argentina
80	medicina
79	acta chirurgica scandinavica
79	the new orleans medical and surgical journal
78	western journal of surgery, obstetrics, and gynecology
76	journal of the royal army medical corps
75	nutrition reviews
75	the interne
75	revue d'orthopedie et de chirurgie de l'appareil moteur
74	the american journal of medicine
74	gazette medicale de france
74	the journal of the american osteopathic association
74	north carolina medical journal
72	northwest medicine
72	irish journal of medical science
72	archives of internal medicine (chicago, ill : 1908)
71	the american journal of digestive diseases
71	proceedings of the national academy of sciences of the united states of america
71	dental survey
71	bulletin of the medical library association
70	laval medical
70	revista brasileira de medicina
70	gigiena i sanitariia
69	connecticut state medical journal
69	the journal of general physiology
68	journal of oral surgery
68	tidsskrift for den norske laegeforening : tidsskrift for praktisk medicin, ny
68	papers presented at the  annual convention american hospital association
67	medical record and annals
67	jornal do medico
67	journal of neurosurgery
67	acta gastro-enterologica belgica
66	acta radiologica
66	anesthesiology
66	the nebraska state medical journal
66	journal royal sanitary institute (great britain)
65	journal of the indian medical association
65	archives of pediatrics
65	klinische wochenschrift
65	the illinois medical journal
64	the american journal of orthopsychiatry
64	journal iowa state medical society
64	the journal-lancet
64	hospital progress
64	gynecologie et obstetrique
63	american review of soviet medicine
63	the journal of hygiene
63	bulletin of the history of medicine
63	pediatria de las americas
62	zhurnal mikrobiologii, epidemiologii, i immunobiologii
62	journal of the medical association of georgia
62	the journal of infectious diseases
62	british heart journal
62	american journal of mental deficiency
62	manitoba medical review
62	medicina espanola
62	gynaecologia international monthly review of obstetrics and gynecology revue
61	public health nursing
61	diseases of the nervous system
61	the journal of clinical endocrinology and metabolism
61	the north american veterinarian
61	food research
61	the journal of aviation medicine
61	schweizerische zeitschrift fur pathologie und bakteriologie revue suisse de
61	dental digest
61	manufacturing chemist and aerosol news
61	journal - michigan state medical society
61	clinical medicine
60	canadian journal of public health = revue canadienne de sante publique
60	journal de medecine de lyon
60	canadian hospital
60	revista medica de chile
60	american journal of hygiene
60	the journal of applied psychology
59	sugestiones
59	helvetica medica acta
59	the indian veterinary journal
59	the laryngoscope
59	delaware medical journal
58	the journal of laryngology and otology
58	l' information dentaire
58	the review of scientific instruments
58	edinburgh medical journal
57	harefuah
57	acta medica orientalia
57	clinical proceedings
57	pennsylvania medical journal (1928)
56	british medical bulletin
56	plant physiology
56	bulletin medical
56	polski tygodnik lekarski
56	american journal of syphilis, gonorrhea, and venereal diseases
55	postgraduate medical journal
55	schweizer archiv fur neurologie und psychiatrie archives suisses de neurologie
55	hahnemann monthly
55	radiologia clinica
54	the proceedings of the nutrition society
54	archives of physical medicine and rehabilitation
54	memphis medical journal
54	archivos uruguayos de medicina, cirugia y especialidades
54	the journal of heredity
54	the medical annals of the district of columbia
54	the australasian journal of pharmacy
54	brasil-medico
53	the yale journal of biology and medicine
53	journal of clinical psychology
53	dental items of interest
52	the journal of mental science
52	eye, ear, nose & throat monthly
52	the journal of experimental zoology
52	la medicina colonial
