Date: 03/07/2015	 Scientist Search 1.7
Data Retrieval Mode: medline, reflects file type source of PubMed data in following analysis.
Publication Type Selection: journal article, Affiliation Restriction: USA, reflects search constraints of PubMed data in following analysis.
Keyword Mode Selection: none

Year: 1989	Pubs: 1404	IDs: 1404	CSV Author Pubs: 0	Medline Author Pubs: 1402
		PM Max: 1	PM Num: 1	CSV Max: 0	CSV Num: 0	Medline Max: 3	Medline Num: 3
		CSV IDs: 0	Medline IDs: 1404

Publication PubMed Count:<1404>
CSV Publications with Authors:<0>
Medline Publications with Authors:<1402>
Retracted Publications:<0>
Retractions Made:<0>
CSV Unique authors:<0>
Medline Unique authors:<3267>
Medline Unique short authors:<3260>
Medline Unique short first authors:<1280>
CSV Duplicate authors:<0>
Medline Duplicate authors:<400>
Medline Duplicate short authors:<406>
CSV Duplicate author publications:<0>
Medline Duplicate author publications:<983>
CSV Authors per publication:<0>
CSV APP max:<0>
CSV APP min:<0>
CSV APP var:<0>
Medline Authors per publication:<2.74607703281027>
Medline APP max:<14>
Medline APP min:<1>
Medline APP var:<2.25506663600598>
Unique Journal Titles:<191>
Unique Short Journal Titles:<191>
Medline Publications per unique author:	0.429752066115702
Medline Duplicate publications per duplicate author:	2.4575
Medline Duplicate authors / Unique authors	0.12243648607285


*****JOURNAL PUB FREQUENCIES*****
162	biotechnology and bioengineering
113	theriogenology
72	tag theoretical and applied genetics theoretische und angewandte genetik
60	planta
46	journal of neurosurgical anesthesiology
41	plant cell reports
32	environmental pollution (barking, essex : 1987)
30	texas heart institute journal / from the texas heart institute of st luke's
29	convulsive therapy
28	academic psychiatry : the journal of the american association of directors of
28	plant molecular biology
27	environmental monitoring and assessment
27	journal of chemotherapy (florence, italy)
26	trends in ecology & evolution
24	journal of neuroendocrinology
24	advances in space research : the official journal of the committee on space
23	equine veterinary journal supplement
23	microbial ecology
23	archives of clinical neuropsychology : the official journal of the national
22	oecologia
18	parasitology today (personal ed)
17	tree physiology
15	fish physiology and biochemistry
15	trends in endocrinology and metabolism: tem
15	the astrophysical journal
14	photosynthesis research
14	immunohematology / american red cross
13	cytotechnology
13	physical & occupational therapy in pediatrics
12	journal of motor behavior
12	behavioural pharmacology
12	applied ergonomics
11	toxicology in vitro : an international journal published in association with
11	seminars in immunology
10	behavioural processes
10	meat science
9	plant physiology
8	journal of substance abuse
8	origins of life and evolution of the biosphere : the journal of the international
8	journal of geophysical research
8	the european journal of neuroscience
8	international reviews of immunology
8	the journal of clinical investigation
7	tissue & cell
7	avian pathology : journal of the wvpa
7	biotechnology advances
7	health communication
7	icarus
6	environmental geochemistry and health
6	international journal of psychology : journal international de psychologie
6	immunology
6	national forum
6	nature
6	the embo journal
5	acta astronautica
5	the journal of automatic chemistry
5	clinical biomechanics (bristol, avon)
4	clinical linguistics & phonetics
4	physiologia plantarum
4	space policy
4	nephrology, dialysis, transplantation : official publication of the european
4	science (new york, ny)
4	geochimica et cosmochimica acta
3	politics and the life sciences : the journal of the association for politics and
3	clinical and experimental immunology
3	journal of the british interplanetary society
3	american journal of science
3	journal of psychopharmacology (oxford, england)
3	british journal of industrial medicine
3	philosophical transactions of the royal society of london series b, biological
3	advances in myochemistry
3	disasters
3	journal of chemical ecology
2	the international journal of applied philosophy
2	conservation biology : the journal of the society for conservation biology
2	the astronomical journal
2	plant, cell & environment
2	journal of cross-cultural gerontology
2	febs letters
2	hydrobiologia
2	journal of the royal society of medicine
2	hortscience : a publication of the american society for horticultural science
2	american journal of botany
2	talanta
2	asgsb bulletin : publication of the american society for gravitational and space
2	journal of youth and adolescence
2	bioscience
2	development (cambridge, england)
2	journal of the american chemical society
2	aerospace america
1	nucleic acids research
1	chemical geology
1	jama
1	molecular and cellular biochemistry
1	annals of dyslexia
1	the psychological record
1	applied and environmental microbiology
1	practical gastroenterology
1	journal of anatomy
1	ancient science of life
1	british journal of sports medicine
1	systematic and applied microbiology
1	international journal of quantum chemistry quantum biology symposium :
1	the astrophysical journal supplement series
1	american potato journal
1	geological magazine
1	photosynthetica
1	clay minerals
1	radiation protection dosimetry
1	applied biochemistry and biotechnology
1	revista de biologia tropical
1	ohio state law journal
1	nucleosides & nucleotides
1	alcohol, drugs, and driving : abstracts and reviews
1	the journal of geology
1	monthly notices of the royal astronomical society
1	scientia horticulturae
1	deep-sea research part a, oceanographic research papers
1	sciences des aliments
1	european journal of protistology
1	clinical nutrition (edinburgh, scotland)
1	journal of molecular evolution
1	the journal of primary prevention
1	annals of the new york academy of sciences
1	catena supplement
1	chemical physics
1	geological society of america bulletin
1	applied optics
1	sedimentology
1	genome / national research council canada = genome / conseil national de
