Date: 03/07/2015	 Scientist Search 1.7
Data Retrieval Mode: medline, reflects file type source of PubMed data in following analysis.
Publication Type Selection: journal article, Affiliation Restriction: USA, reflects search constraints of PubMed data in following analysis.
Keyword Mode Selection: none

Year: 1985	Pubs: 916	IDs: 916	CSV Author Pubs: 0	Medline Author Pubs: 916
		PM Max: 1	PM Num: 1	CSV Max: 0	CSV Num: 0	Medline Max: 2	Medline Num: 2
		CSV IDs: 0	Medline IDs: 916

Publication PubMed Count:<916>
CSV Publications with Authors:<0>
Medline Publications with Authors:<916>
Retracted Publications:<0>
Retractions Made:<0>
CSV Unique authors:<0>
Medline Unique authors:<2091>
Medline Unique short authors:<2091>
Medline Unique short first authors:<835>
CSV Duplicate authors:<0>
Medline Duplicate authors:<241>
Medline Duplicate short authors:<241>
CSV Duplicate author publications:<0>
Medline Duplicate author publications:<607>
CSV Authors per publication:<0>
CSV APP max:<0>
CSV APP min:<0>
CSV APP var:<0>
Medline Authors per publication:<2.68231441048035>
Medline APP max:<10>
Medline APP min:<1>
Medline APP var:<2.44383569153906>
Unique Journal Titles:<142>
Unique Short Journal Titles:<142>
Medline Publications per unique author:	0.438067910090866
Medline Duplicate publications per duplicate author:	2.51867219917012
Medline Duplicate authors / Unique authors	0.115255858440937


*****JOURNAL PUB FREQUENCIES*****
77	theriogenology
68	tag theoretical and applied genetics theoretische und angewandte genetik
54	immunology today
52	planta
50	applied optics
39	biotechnology and bioengineering
38	texas heart institute journal / from the texas heart institute of st luke's
33	journal of personality assessment
24	virology
23	convulsive therapy
18	applied ergonomics
18	journal of motor behavior
17	photosynthesis research
16	meat science
15	muscle & nerve
14	immunohematology / american red cross
14	plant cell reports
13	journal of youth and adolescence
13	the embo journal
13	optics letters
12	behavioural processes
12	environmental geochemistry and health
11	american journal of human genetics
10	journal of pharmaceutical and biomedical analysis
9	the journal of clinical investigation
9	parasitology today (personal ed)
9	origins of life and evolution of the biosphere : the journal of the international
8	pharmaceutical research
8	talanta
8	plant physiology
8	microbial ecology
8	plant molecular biology
7	environmental monitoring and assessment
6	nature
5	journal of religion and health
5	planta medica
5	analytical chemistry
5	annals of botany
5	journal of geophysical research
4	science (new york, ny)
4	biophysical chemistry
4	the journal of automatic chemistry
4	geochimica et cosmochimica acta
4	hortscience : a publication of the american society for horticultural science
4	american journal of botany
3	journal of experimental botany
3	icarus
3	plant science : an international journal of experimental plant biology
3	new zealand veterinary journal
3	plant & cell physiology
3	computers in cardiology
3	journal of plant physiology
3	the astrophysical journal
3	journal of computer assisted tomography
2	plant growth regulation
2	fems microbiology letters
2	canadian journal of microbiology
2	photochemistry and photobiology
2	journal of the american chemical society
2	biochemistry
2	comparative biochemistry and physiology a, comparative physiology
2	journal of plant nutrition
2	proceedings of the national academy of sciences of the united states of america
2	ieee transactions on computers institute of electrical and electronics engineers
2	acta astronautica
2	physiologia plantarum
2	canadian journal of physics
2	annals of dyslexia
2	journal of molecular evolution
2	clinical nutrition (edinburgh, scotland)
2	biotechnology advances
2	plant, cell & environment
1	canadian journal of earth sciences
1	the journal of physical chemistry
1	bioscience
1	botanical gazette (chicago, ill)
1	brigham young university law review
1	the international journal of eating disorders
1	biotechnology progress
1	nuclear physics a
1	journal of the experimental analysis of behavior
1	protoplasma
1	journal of electron microscopy technique
1	international journal of cosmetic science
1	nuclear technology
1	symbiosis (philadelphia, pa)
1	mycologia
1	antarctic journal of the united states / national science foundation
1	acta odontologica latinoamericana : aol
1	british heart journal
1	physics letters a
1	acta universitatis agriculturae facultas agronomica vysoka skola zemedelska v
1	international journal of man-machine studies
1	the journal of chemical physics
1	precambrian research
1	new york law school human rights annual
1	marine geology
1	behavior research methods, instruments, & computers : a journal of the
1	animal behaviour
1	nuclear instruments & methods in physics research section b, beam interactions
1	current microbiology
1	economic geology and the bulletin of the society of economic geologists
1	international journal of systematic bacteriology
1	clays and clay minerals
1	archives of microbiology
1	horticultural reviews
1	enzyme and microbial technology
1	physical review a: general physics
1	magnetic resonance in chemistry : mrc
1	bio/technology (nature publishing company)
1	nursing management
1	methods in molecular biology (clifton, nj)
1	systematic and applied microbiology
1	avian pathology : journal of the wvpa
1	die naturwissenschaften
1	journal of thermal biology
1	critical reviews in plant sciences
1	international journal of developmental neuroscience : the official journal of the
1	new england journal on criminal and civil confinement
1	journal of microbiological methods
1	university of detroit law review
1	the physiologist
1	tissue & cell
1	journal of the american society for horticultural science american society for
1	diagnostic imaging
1	neurochemistry international
1	trends in biochemical sciences
1	current genetics
1	cell and tissue research
1	new england law review
1	polar biology
1	gamete research
1	utah science
1	isotope geoscience
1	annual review of plant physiology
